config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,erc20_balanceof,4,602,14183419,1,254.0341,2139.9767,85.2297,44.699,2524.206,5.619,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1768,3158,35.89,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,603,33554432,2,560.5064,4346.4431,0.9963,45.1439,4953.3481,6.7741,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7886,4396,64.21,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,604,16777216,1,309.2262,2488.5248,0.4336,28.1127,2826.5382,5.9356,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2899,3242,47.21,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,605,16777216,1,315.5964,2488.3453,0.4792,36.1543,2840.8261,5.9058,8,6141,2,0,2,0,0,0,0,0,4,4,50,2856,3285,46.51,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,606,32891136,2,564.003,4370.3335,0.5585,38.7283,4973.8678,6.6128,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7818,4221,64.94,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,607,16777216,1,315.4617,2446.5793,0.4637,26.0078,2788.7156,6.0161,8,6141,2,0,2,0,0,0,0,0,4,4,50,1999,4142,32.55,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,608,16777216,1,321.1946,2392.6331,0.685,29.8197,2744.5781,6.1129,8,6141,2,0,2,0,0,0,0,0,4,4,50,1900,4241,30.94,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,609,33554432,2,564.3825,4471.3992,0.6068,38.5176,5075.1746,6.6115,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7831,4451,63.76,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,610,16777216,1,308.1878,2510.3217,0.5155,27.1019,2846.3455,5.8943,8,6141,2,0,2,0,0,0,0,0,4,4,50,2764,3377,45.01,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,611,16113920,1,297.1518,2424.8013,0.4143,23.7011,2746.3402,5.8674,8,5898,2,0,2,0,0,0,0,0,4,4,50,2530,3368,42.9,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,612,16777216,1,306.1647,2607.2694,0.4554,28.1079,2942.2073,5.7023,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2663,3478,43.36,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,613,16777216,1,302.6873,2552.3131,0.4087,27.4459,2883.0496,5.8193,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2603,3538,42.39,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,614,16777216,1,307.8072,2526.1264,0.4504,27.8043,2862.4033,5.8612,8,6141,2,0,2,0,0,0,0,0,4,4,50,2755,3386,44.86,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,615,16777216,1,320.4198,2530.669,0.6436,40.6272,2892.6205,5.8,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2350,3791,38.27,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,616,16777216,1,294.8516,2424.2025,0.4042,31.5794,2751.2697,6.098,8,6141,2,0,2,0,0,0,0,0,4,4,50,3116,3025,50.74,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,617,32891136,2,541.8503,4355.8313,1.1104,43.8086,4942.8578,6.6543,10,12039,3,0,3,0,0,0,0,0,6,4,60,8014,4025,66.57,3,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,618,16777216,1,314.3923,2644.3547,0.4528,28.503,2987.9272,5.615,8,6141,2,0,2,0,0,0,0,0,2,6,25,2439,3702,39.72,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,619,16777216,1,312.4554,2504.3951,0.4002,28.8887,2846.3286,5.8943,8,6141,2,0,2,0,0,0,0,0,2,6,25,2760,3381,44.94,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,620,16777216,1,311.9187,2517.4473,0.5206,34.1572,2864.2935,5.8574,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2769,3372,45.09,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,621,22831485,111,304.4965,2532.311,303.0832,169.052,3309.502,6.8988,133,6640,2,0,113,0,742,0,1,76,126,7,94.74,2889,3751,43.51,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,622,16777216,1,338.5081,2767.2444,0.5359,35.3417,3141.9032,5.3398,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2449,3692,39.88,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,623,16777216,1,308.8487,2663.295,0.5449,31.9126,3004.8796,5.5833,8,6141,2,0,2,0,0,0,0,0,4,4,50,2388,3753,38.89,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,624,16777216,1,307.0976,2533.6353,0.4201,35.6499,2877.0539,5.8314,8,6141,2,0,2,0,0,0,0,0,4,4,50,2560,3581,41.69,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,625,16777216,1,315.9695,2466.6675,0.3946,29.1405,2812.3761,5.9655,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2417,3724,39.36,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,626,16777216,1,312.9161,2592.1475,0.392,33.9538,2939.6224,5.7073,8,6141,2,0,2,0,0,0,0,0,4,4,50,2578,3563,41.98,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,627,16113920,1,290.9834,2430.0429,0.3912,32.5611,2754.2015,5.8507,8,5898,2,0,2,0,0,0,0,0,4,4,50,2383,3515,40.4,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,628,0,0,0.0596,1.2394,0.0141,0.2695,1.7956,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,629,4575565,8,16.849,278.6539,275.1924,81.9081,652.8739,7.0083,29,742,1,0,10,0,742,0,1,76,21,8,72.41,234,508,31.54,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,630,16777216,1,317.3501,2422.6624,0.5411,40.8145,2781.6136,6.0315,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2157,3984,35.12,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,631,16777216,1,333.8598,2510.5162,0.4444,29.568,2874.6325,5.8363,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2366,3775,38.53,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,632,16777216,1,334.0303,2459.8224,0.5251,31.1208,2825.7404,5.9373,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2383,3758,38.8,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,633,16777216,1,319.5278,2311.3521,0.5637,42.9019,2674.5099,6.273,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1949,4192,31.74,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,634,16777216,1,324.7546,2367.2082,0.6565,33.0208,2725.8577,6.1548,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2196,3945,35.76,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,5,635,20500771,2,319.006,2500.6822,297.6812,92.9604,3210.546,6.3854,9,6640,2,0,4,0,742,0,0,0,5,4,55.56,2689,3951,40.5,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,636,0,0,0.0401,1.1951,0.0111,0.3111,1.8068,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,637,4575565,8,17.4435,295.1304,405.4391,174.2272,892.5526,5.1264,29,742,1,0,10,0,742,0,1,76,20,9,68.97,290,452,39.08,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,638,16777216,1,305.5262,2459.369,0.6653,34.4058,2800.223,5.9914,8,6141,2,0,2,0,0,0,0,0,4,4,50,2680,3461,43.64,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,639,16777216,1,315.7167,2408.0278,0.9048,34.7435,2759.7155,6.0793,8,6141,2,0,2,0,0,0,0,0,0,8,0,2275,3866,37.05,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,640,33554432,2,540.8917,4417.6658,0.5542,43.9452,5003.2889,6.7065,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7531,4751,61.32,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,641,16777216,1,307.3162,2274.545,0.4529,31.1311,2613.705,6.4189,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2345,3796,38.19,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,6,642,20500771,2,319.4573,2457.2712,369.5106,119.0253,3265.512,6.278,9,6640,2,0,4,0,742,0,0,0,5,4,55.56,2335,4305,35.17,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,643,0,0,0.0283,1.037,0.008,0.188,1.4681,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,644,4575565,8,17.2008,310.5054,300.0184,84.0391,712.0829,6.4256,29,742,1,0,10,0,742,0,1,76,21,8,72.41,321,421,43.26,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,645,16777216,1,329.4163,2524.9542,0.4144,33.0428,2888.0649,5.8092,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2433,3708,39.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,646,16777216,1,324.8284,2670.8778,0.4533,34.0635,3030.4501,5.5362,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2197,3944,35.78,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,647,33554432,2,557.1196,4404.4448,0.5589,45.7658,5008.1268,6.7,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8335,3947,67.86,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,648,16777216,1,319.81,2484.7458,0.634,26.2214,2831.7045,5.9248,8,6141,2,0,2,0,0,0,0,0,4,4,50,2425,3716,39.49,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,7,649,20500771,2,312.2821,2463.9533,348.3062,131.1506,3256.0031,6.2963,9,6640,2,0,4,0,742,0,0,0,5,4,55.56,3009,3631,45.32,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,650,0,0,0.0255,0.7373,0.0086,0.1738,1.0955,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,651,4575565,8,15.988,277.2166,369.3684,88.5435,751.4062,6.0893,29,742,1,0,10,0,742,0,1,76,22,7,75.86,271,471,36.52,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,652,16777216,1,315.6358,2518.5673,0.4141,36.9757,2871.8295,5.842,8,6141,2,0,2,0,0,0,0,0,4,4,50,2293,3848,37.34,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,653,16777216,1,335.891,2603.7553,0.5794,36.2109,2976.7222,5.6361,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2070,4071,33.71,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,654,16777216,1,330.5955,2498.3516,0.476,31.7409,2861.4118,5.8633,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2376,3765,38.69,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,655,16777216,1,312.689,2470.8591,0.5031,34.9892,2819.3106,5.9508,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2679,3462,43.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,656,16777216,1,317.0295,2436.3109,0.5446,36.1248,2790.2691,6.0128,8,6141,2,0,2,0,0,0,0,0,4,4,50,2643,3498,43.04,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,8,657,16113920,1,301.0096,2250.8485,0.3733,30.4795,2582.9519,6.2386,8,5898,2,0,2,0,0,0,0,0,4,4,50,2202,3696,37.33,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,658,0,0,0.0369,1.1566,0.0099,0.3219,1.7637,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,659,4575565,8,16.2584,278.4193,371.9657,140.6151,807.4869,5.6664,29,742,1,0,10,0,742,0,1,76,19,10,65.52,313,429,42.18,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,660,16777216,1,319.8246,2326.2102,0.6437,36.9927,2683.9531,6.2509,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2129,4012,34.67,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,661,16777216,1,326.5725,2330.3283,0.6759,33.474,2691.3081,6.2339,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2385,3756,38.84,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,662,33554432,2,580.719,4257.6661,0.5997,59.4767,4898.6976,6.8497,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8127,4155,66.17,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,9,663,32891136,2,555.9102,4190.621,0.5471,39.4423,4786.7572,6.8713,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7396,4643,61.43,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,664,0,0,0.0518,1.1751,0.0106,0.2516,1.7216,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,665,4575565,8,19.7216,294.4452,400.1137,105.1438,819.737,5.5817,29,742,1,0,10,0,742,0,1,76,21,8,72.41,236,506,31.81,1,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,666,16777216,1,315.2326,2290.2046,0.694,43.1696,2649.5589,6.3321,8,6141,2,0,2,0,0,0,0,0,4,4,50,2209,3932,35.97,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,667,16777216,1,323.9312,2478.8745,0.4594,27.5605,2831.062,5.9261,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2185,3956,35.58,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,668,33554432,2,565.2043,4255.2826,0.7637,41.5414,4863.0637,6.8999,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7962,4320,64.83,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,10,669,32891136,2,562.8911,4009.1416,0.749,47.6349,4620.6876,7.1182,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7896,4143,65.59,2,0,100,0,0
