config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,719,16777216,1,334.1541,3243.5532,0.2585,41.9079,3620.0816,4.6345,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1869,4272,30.43,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,720,16113920,1,310.1278,3201.9658,0.2058,43.8312,3556.3265,4.5311,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1975,3923,33.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,721,0,0,0.0384,1.7433,0.0315,0.1826,2.1714,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,722,191280,7,0.7656,7.8128,1.8248,8.7133,19.4109,9.8543,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,723,5869327,1,81.4473,729.9553,281.9661,61.916,1155.448,5.0797,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,410,906,31.16,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,724,5869351,1,81.8797,727.877,275.0698,36.3095,1121.3257,5.2343,8,1316,2,0,3,0,613,0,0,0,4,4,50,424,892,32.22,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,725,5869351,1,83.8732,724.2761,262.3537,58.5799,1129.2451,5.1976,8,1316,2,0,3,0,613,0,0,0,4,4,50,446,870,33.89,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,726,5869351,1,81.6051,705.6372,298.355,49.5296,1135.3245,5.1698,8,1316,2,0,3,0,613,0,0,0,4,4,50,465,851,35.33,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,727,5869351,1,81.8459,699.1774,260.7651,42.415,1084.4478,5.4123,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,485,831,36.85,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,728,5639467,1,79.6339,693.3098,274.0414,45.6416,1092.8128,5.1605,8,1264,2,0,3,0,589,0,0,0,4,4,50,337,927,26.66,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,729,126000,6,0.2802,3.5879,1.5503,10.7032,16.527,7.6239,11,0,0,0,7,0,0,0,0,0,3,8,27.27,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,730,191280,7,0.388,3.6061,2.1252,6.2615,12.5889,15.1943,27,0,0,0,8,0,0,0,1,153,17,10,62.96,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,731,8836224,1,152.4751,1384.0073,193.3001,32.5108,1762.4752,5.0135,8,2587,2,0,3,0,477,0,0,0,4,4,50,863,1724,33.36,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,732,8836248,1,150.597,1384.8127,192.3997,57.103,1785.0666,4.9501,8,2587,2,0,3,0,477,0,0,0,4,4,50,842,1745,32.55,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,733,8836248,1,148.8364,1365.2727,215.6028,26.7858,1756.686,5.0301,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,801,1786,30.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,734,8836248,1,148.704,1427.3801,196.1,47.3786,1819.7535,4.8557,8,2587,2,0,3,0,477,0,0,0,4,4,50,831,1756,32.12,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,735,8836248,1,148.4646,1369.3727,214.2852,29.945,1762.238,5.0142,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,853,1734,32.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,736,8488364,1,131.841,1302.8012,180.991,30.1565,1645.9648,5.1571,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,907,1578,36.5,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,737,126000,6,0.2898,1.7282,0.7395,5.6441,8.5997,14.6517,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,738,191280,7,0.5226,4.1874,2.7738,6.7326,14.3929,13.2899,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,739,11796724,1,212.1986,2098.7147,156.38,55.9225,2523.4007,4.6749,8,3857,2,0,3,0,340,0,0,0,4,4,50,1416,2441,36.71,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,740,11796748,1,212.2204,1896.0647,164.9431,59.3898,2332.8523,5.0568,8,3857,2,0,3,0,340,0,0,0,4,4,50,1347,2510,34.92,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,741,11796748,1,219.2064,2073.4347,146.5842,38.4813,2477.8678,4.7608,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1459,2398,37.83,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,742,11796748,1,223.5388,2084.7129,136.4526,47.2513,2492.1507,4.7336,8,3857,2,0,3,0,340,0,0,0,4,4,50,1309,2548,33.94,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,743,11796748,1,212.2159,1967.2114,144.6602,56.0768,2380.3444,4.9559,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1465,2392,37.98,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,744,11334534,1,214.4825,1977.993,123.8092,57.5305,2373.9919,4.7745,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1422,2283,38.38,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,745,126000,6,0.3155,1.4995,0.7088,4.6228,7.3363,17.1748,11,0,0,0,7,0,0,0,0,0,5,6,45.45,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,746,191280,7,0.7401,10.9788,2.2309,3.3457,17.4978,10.9316,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,747,14766336,1,287.7146,2665.7638,89.4292,48.3505,3091.4161,4.7766,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1780,3349,34.7,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,748,14766360,1,288.2309,2646.0573,86.3823,47.453,3068.3355,4.8125,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1600,3529,31.2,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,749,14766360,1,273.3045,2555.6839,83.6681,35.0664,2947.9018,5.0091,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1930,3199,37.63,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,750,14766360,1,298.5454,3060.4975,97.5538,46.3435,3503.1557,4.2152,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1753,3376,34.18,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,751,14766360,1,276.8859,2631.8004,85.9854,45.1423,3040.0146,4.8573,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1850,3279,36.07,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,752,14183419,1,282.0913,2643.9529,78.1419,44.0236,3048.4411,4.6527,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1718,3208,34.88,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,753,126000,6,0.273,0.6991,0.3969,2.3955,3.943,31.955,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,754,191280,7,0.4272,5.2798,0.9323,2.7343,9.5522,20.0247,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,755,16777216,1,327.9474,3223.2183,0.1758,31.4388,3583.0746,4.6824,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2160,3981,35.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,756,16777216,1,332.1781,3228.3629,0.2346,47.6695,3608.7196,4.6491,8,6141,2,0,2,0,0,0,0,0,4,4,50,2106,4035,34.29,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,757,16777216,1,340.2199,3374.4669,0.2603,25.6377,3740.8436,4.4849,8,6141,2,0,2,0,0,0,0,0,4,4,50,2154,3987,35.08,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,758,16777216,1,341.2911,3270.9144,0.1846,30.7323,3643.3021,4.6049,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1802,4339,29.34,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,759,16777216,1,340.4769,3259.7522,0.1692,32.5153,3633.121,4.6179,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2054,4087,33.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,4,760,16113920,1,339.4537,3159.4025,0.2159,37.1187,3536.3695,4.5566,8,5898,2,0,2,0,0,0,0,0,4,4,50,1926,3972,32.66,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,761,0,0,0.0249,0.7128,0.0064,0.1373,0.9974,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,762,191280,7,0.8289,7.107,4.1105,4.0997,16.4418,11.6338,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,763,5869327,1,84.936,728.8299,248.293,55.0952,1117.3144,5.2531,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,419,897,31.84,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,764,5869351,1,88.1678,794.8106,320.8756,75.6824,1279.744,4.5863,8,1316,2,0,3,0,613,0,0,0,4,4,50,403,913,30.62,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,765,5869351,1,78.9736,676.5106,275.8389,30.9949,1062.488,5.5242,8,1316,2,0,3,0,613,0,0,0,4,4,50,403,913,30.62,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,766,5869351,1,79.104,702.4395,256.6019,47.9348,1086.2496,5.4033,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,377,939,28.65,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,767,5869351,1,84.3922,780.9352,301.3663,39.7596,1206.6873,4.864,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,410,906,31.16,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,768,5639467,1,73.0691,644.0081,247.4867,35.0332,999.8267,5.6404,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,380,884,30.06,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,769,126000,6,0.2643,0.8637,1.3899,1.2475,3.8931,32.3652,11,0,0,0,7,0,0,0,0,0,5,6,45.45,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,770,191280,7,0.583,5.4853,2.8815,1.6689,10.9167,17.5217,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,771,8836224,1,134.4783,1311.0581,219.0794,51.1113,1715.899,5.1496,8,2587,2,0,3,0,477,0,0,0,4,4,50,949,1638,36.68,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,772,8836248,1,146.4153,1423.9823,224.2918,37.1464,1832.0914,4.823,8,2587,2,0,3,0,477,0,0,0,4,4,50,843,1744,32.59,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,773,8836248,1,142.0862,1345.7522,208.7535,65.426,1762.1764,5.0144,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1028,1559,39.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,774,8836248,1,148.7397,1345.8415,195.0432,43.9805,1733.826,5.0964,8,2587,2,0,3,0,477,0,0,0,4,4,50,807,1780,31.19,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,775,8836248,1,134.902,1320.814,199.2662,34.5021,1689.681,5.2295,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,927,1660,35.83,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,776,8488364,1,136.7276,1255.3763,176.5344,32.6741,1601.4781,5.3003,8,2485,2,0,3,0,458,0,0,0,4,4,50,802,1683,32.27,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,777,126000,6,0.2048,0.9774,0.4576,4.2774,6.0749,20.7412,11,0,0,0,7,0,0,0,0,0,2,9,18.18,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,778,191280,7,0.5127,5.3567,1.674,4.9238,12.6928,15.07,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,779,11796724,1,216.5459,1992.6888,132.7331,49.0141,2391.1761,4.9334,8,3857,2,0,3,0,340,0,0,0,4,4,50,1260,2597,32.67,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,780,11796748,1,205.128,1918.8763,139.5272,50.7925,2314.4877,5.0969,8,3857,2,0,3,0,340,0,0,0,4,4,50,1347,2510,34.92,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,781,11796748,1,205.6764,2169.0116,170.0527,44.0159,2588.9766,4.5565,8,3857,2,0,3,0,340,0,0,0,4,4,50,1257,2600,32.59,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,782,11796748,1,210.3162,1969.2576,132.143,42.9195,2354.7957,5.0097,8,3857,2,0,3,0,340,0,0,0,4,4,50,1289,2568,33.42,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,783,11796748,1,219.5088,2053.7176,139.9356,48.2727,2461.6016,4.7923,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1238,2619,32.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,784,11334534,1,199.9613,1889.6935,137.9357,50.1646,2277.923,4.9758,8,3705,2,0,3,0,327,0,0,0,4,4,50,1293,2412,34.9,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,785,126000,6,0.1488,0.8804,1.5968,5.6413,8.4132,14.9764,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,786,191280,7,0.4767,4.5153,1.8761,3.7185,10.7828,17.7393,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,787,14766336,1,266.9878,2610.3707,81.8119,42.1364,3001.449,4.9197,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1998,3131,38.95,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,788,14766360,1,280.7093,2659.365,82.676,44.2059,3067.1733,4.8143,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1802,3327,35.13,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,789,14766360,1,278.8918,2609.1283,78.7596,35.8403,3002.774,4.9176,8,5129,2,0,3,0,204,0,0,0,4,4,50,1617,3512,31.53,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,790,14766360,1,292.0169,2786.3171,98.2341,130.3149,3307.0976,4.4651,8,5129,2,0,3,0,204,0,0,0,4,4,50,1612,3517,31.43,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,791,14766360,1,284.9245,2616.4691,97.8186,52.6078,3052.0056,4.8382,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1602,3527,31.23,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,792,14183419,1,276.2435,2597.0724,77.9779,45.27,2996.7341,4.733,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1718,3208,34.88,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,793,126000,6,0.3501,1.8064,0.4178,2.4192,5.2942,23.7995,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,794,191280,7,0.3782,4.2659,1.022,3.2684,9.1456,20.915,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,795,16777216,1,335.5087,3236.6066,0.1371,34.3695,3606.7729,4.6516,8,6141,2,0,2,0,0,0,0,0,4,4,50,2289,3852,37.27,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,796,16777216,1,328.2223,3079.7142,0.1374,33.8574,3442.0847,4.8741,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2140,4001,34.85,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,797,16777216,1,319.0351,3209.7165,0.1673,25.0947,3554.1823,4.7204,8,6141,2,0,2,0,0,0,0,0,4,4,50,2174,3967,35.4,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,798,16777216,1,331.3316,3187.0699,0.1337,25.2206,3543.9162,4.7341,8,6141,2,0,2,0,0,0,0,0,4,4,50,1959,4182,31.9,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,799,16777216,1,334.0862,3217.6746,0.419,32.4333,3584.8603,4.68,8,6141,2,0,2,0,0,0,0,0,4,4,50,2177,3964,35.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,5,800,16113920,1,319.2169,3195.9409,0.215,31.8121,3547.3826,4.5425,8,5898,2,0,2,0,0,0,0,0,4,4,50,2088,3810,35.4,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,801,0,0,0.0236,0.903,0.0081,0.1463,1.2129,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,802,191280,7,0.3643,3.5169,4.4771,3.9693,12.4675,15.3423,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,803,5869327,1,83.0507,763.4939,314.2107,77.0009,1237.946,4.7412,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,392,924,29.79,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,804,5869351,1,73.444,655.5323,264.4137,38.2833,1031.8751,5.688,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,523,793,39.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,805,5869351,1,76.3846,665.43,241.7413,55.6095,1039.3785,5.647,8,1316,2,0,3,0,613,0,0,0,4,4,50,473,843,35.94,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,806,5869351,1,83.4532,745.6569,265.3078,53.7631,1148.4397,5.1107,8,1316,2,0,3,0,613,0,0,0,4,4,50,395,921,30.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,807,5869351,1,78.9717,677.4965,245.8897,40.5397,1043.058,5.6271,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,462,854,35.11,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,808,5639467,1,75.3945,641.8978,256.2176,50.0277,1023.7052,5.5089,8,1264,2,0,3,0,589,0,0,0,4,4,50,460,804,36.39,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,809,126000,6,0.1761,1.0547,1.5657,2.0267,5.0211,25.0942,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,810,191280,7,0.5774,6.3372,4.7795,1.7117,13.6156,14.0486,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,811,8836224,1,146.4913,1364.0504,240.9633,50.234,1801.9317,4.9038,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,900,1687,34.79,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,812,8836248,1,141.6909,1327.8178,194.321,35.2057,1699.2007,5.2002,8,2587,2,0,3,0,477,0,0,0,4,4,50,822,1765,31.77,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,813,8836248,1,142.4067,1311.2854,188.4562,31.4237,1673.7489,5.2793,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,800,1787,30.92,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,814,8836248,1,140.6539,1343.9825,204.3104,48.3195,1737.4612,5.0857,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1025,1562,39.62,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,815,8836248,1,141.7639,1354.0059,193.0808,33.4733,1722.5381,5.1298,8,2587,2,0,3,0,477,0,0,0,4,4,50,981,1606,37.92,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,816,8488364,1,134.9582,1309.3581,176.2404,35.3661,1656.1434,5.1254,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,852,1633,34.29,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,817,126000,6,0.1589,1.0295,0.5442,3.6465,5.5768,22.5938,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,818,191280,7,0.5577,7.903,4.641,7.3021,20.6849,9.2473,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,819,11796724,1,204.049,1908.945,144.9998,49.1188,2307.2985,5.1128,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1352,2505,35.05,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,820,11796748,1,220.7999,2052.3563,141.0661,54.5577,2468.9462,4.778,8,3857,2,0,3,0,340,0,0,0,4,4,50,1316,2541,34.12,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,821,11796748,1,223.4489,1989.8832,150.1634,39.8085,2403.5524,4.908,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1376,2481,35.68,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,822,11796748,1,208.8383,1943.2777,148.493,38.7493,2339.5249,5.0424,8,3857,2,0,3,0,340,0,0,0,4,4,50,1412,2445,36.61,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,823,11796748,1,211.7012,2022.7185,158.2123,91.8921,2484.6886,4.7478,8,3857,2,0,3,0,340,0,0,0,4,4,50,1337,2520,34.66,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,824,11334534,1,203.7957,1888.1985,154.8866,45.6048,2292.657,4.9438,8,3705,2,0,3,0,327,0,0,0,4,4,50,1346,2359,36.33,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,825,126000,6,0.1642,0.9134,0.4551,3.6759,5.3271,23.6528,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,826,191280,7,0.3686,4.2077,2.0849,4.5058,11.3247,16.8905,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,827,14766336,1,271.1248,2575.3343,84.0168,48.4967,2979.1244,4.9566,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1941,3188,37.84,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,828,14766360,1,303.2727,2842.2788,74.0084,44.6979,3264.4426,4.5234,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1770,3359,34.51,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,829,14766360,1,274.4961,2538.7551,82.6545,33.2331,2929.3031,5.0409,8,5129,2,0,3,0,204,0,0,0,4,4,50,1601,3528,31.21,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,830,14766360,1,282.4526,2706.0453,85.0304,37.876,3111.5927,4.7456,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1880,3249,36.65,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,831,14766360,1,272.5477,2605.2738,84.9815,41.7299,3004.6954,4.9144,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1796,3333,35.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,832,14183419,1,266.0925,2541.6653,83.4063,44.2649,2935.6311,4.8315,8,4926,2,0,3,0,196,0,0,0,4,4,50,1634,3292,33.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,833,126000,6,0.1898,1.1002,0.4713,2.9401,4.8492,25.9839,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,834,191280,7,0.4453,7.7914,5.6599,3.7518,17.9217,10.6731,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,835,16777216,1,325.5563,3058.3635,0.1438,41.1107,3425.3356,4.898,8,6141,2,0,2,0,0,0,0,0,4,4,50,2316,3825,37.71,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,836,16777216,1,316.3875,3006.7485,0.2478,37.6578,3361.2061,4.9914,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2358,3783,38.4,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,837,16777216,1,316.0083,3102.6702,0.132,26.207,3445.178,4.8698,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1965,4176,32.0,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,6,838,16777216,1,318.7262,3148.8105,0.2158,26.7288,3494.7492,4.8007,8,6141,2,0,2,0,0,0,0,0,4,4,50,2097,4044,34.15,2,0,100,0,0
